haut_tot,haut_tronc,fk_stadedev,fk_nomtech
10,2,Adulte,ACEPSE
15,0,Adulte,ACEPSE
15,0,Adulte,ACEPSE
15,0,Adulte,ACEPSE
15,0,Adulte,ACEPSE
15,0,Adulte,ACEPSE
10,2,Adulte,ACEPSE
9,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
9,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
23,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
23,3,Adulte,ACEPSE
13,1,Adulte,ACEPSE
13,3,Adulte,ACEPSE
13,1,Adulte,ACEPSE
13,2,Adulte,ACEPSE
22,4,Adulte,ACEPSE
23,4,Adulte,ACEPSE
23,4,Adulte,ACEPSE
23,4,Adulte,ACEPSE
22,3,Adulte,ACEPSE
15,0,Adulte,ACEPSE
15,0,Adulte,ACEPSE
8,2,Adulte,ACEPSE
14,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
13,2,Adulte,ACEPSE
13,2,Adulte,ACEPSE
8,2,Adulte,ACEPSE
13,3,Adulte,ACEPSE
8,2,Adulte,ACEPSE
8,2,Adulte,ACEPSE
13,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
17,3,Adulte,ACEPSE
13,3,Adulte,ACEPSE
13,2,Adulte,ACEPSE
11,3,Adulte,ACEPSE
12,3,Adulte,ACEPSE
11,3,Adulte,ACEPSE
10,2,Adulte,ACEPSE
14,0,Adulte,ACEPSE
11,2,Adulte,ACEPSE
11,2,Adulte,ACEPSE
8,2,Adulte,ACEPSE
25,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
23,3,Adulte,ACEPSE
23,3,Adulte,ACEPSE
6,2,Adulte,ACEPSE
24,2,Adulte,ACEPSE
13,2,Adulte,ACEPSE
15,3,Adulte,ACEPSE
14,2,Adulte,ACEPSE
23,3,Adulte,ACEPSE
11,2,Adulte,ACEPSE
29,12,senescent,ACEPSE
11,3,Adulte,ACEPSE
20,3,Adulte,ACEPSE
12,0,Adulte,ACEPSE
17,3,Adulte,ACEPSE
23,2,Adulte,ACEPSE
19,3,Adulte,ACEPSE
21,10,Adulte,ACEPSE
21,8,Adulte,ACEPSE
23,10,Adulte,ACEPSE
22,8,Adulte,ACEPSE
24,8,Adulte,ACEPSE
23,8,Adulte,ACEPSE
23,8,Adulte,ACEPSE
23,8,Adulte,ACEPSE
23,8,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
16,3,Adulte,ACEPSE
17,4,Adulte,ACEPSE
14,2,Adulte,ACEPSE
14,2,Adulte,ACEPSE
20,4,Adulte,ACEPSE
20,3,Adulte,ACEPSE
13,3,Adulte,ACEPSE
14,2,Adulte,ACEPSE
19,8,senescent,ACEPSE
9,3,Adulte,ACEPSE
14,3,Adulte,ACEPSE
15,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
20,2,Adulte,ACEPSE
8,1,Adulte,ACEPSE
16,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
17,4,Adulte,ACEPSE
13,1,Adulte,ACEPSE
13,4,Adulte,ACEPSE
11,2,Jeune,ACEPSE
15,3,Adulte,ACEPSE
19,2,Adulte,ACEPSE
15,3,Jeune,ACEPSE
15,2,Jeune,ACEPSE
14,2,Adulte,ACEPSE
13,3,Adulte,ACEPSE
14,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
13,2,Adulte,ACEPSE
24,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
19,4,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
18,4,Adulte,ACEPSE
7,2,Adulte,ACEPSE
22,6,Adulte,ACEPSE
21,6,Adulte,ACEPSE
12,2,Adulte,ACEPSE
7,2,Adulte,ACEPSE
17,3,Adulte,ACEPSE
21,10,Adulte,ACEPSE
17,4,Adulte,ACEPSE
7,2,Adulte,ACEPSE
7,2,Adulte,ACEPSE
22,10,Adulte,ACEPSE
24,10,Adulte,ACEPSE
22,10,Adulte,ACEPSE
8,0,Adulte,ACEPSE
8,0,Adulte,ACEPSE
8,0,Adulte,ACEPSE
8,0,Adulte,ACEPSE
19,8,Adulte,ACEPSE
25,12,senescent,ACEPSE
25,8,senescent,ACEPSE
22,10,senescent,ACEPSE
24,10,senescent,ACEPSE
18,2,Adulte,ACEPSE
7,2,Adulte,ACEPSE
25,10,senescent,ACEPSE
8,2,Adulte,ACEPSE
10,3,Adulte,ACEPSE
14,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
15,3,Adulte,ACEPSE
13,2,Adulte,ACEPSE
24,9,senescent,ACEPSE
22,6,senescent,ACEPSE
25,10,senescent,ACEPSE
10,2,Adulte,ACEPSE
7,2,Adulte,ACEPSE
11,3,Adulte,ACEPSE
25,8,senescent,ACEPSE
25,6,senescent,ACEPSE
6,2,Adulte,ACEPSE
7,2,Adulte,ACEPSE
8,0,Adulte,ACEPSE
7,3,Adulte,ACEPSE
15,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
28,9,senescent,ACEPSE
8,0,Adulte,ACEPSE
7,2,Adulte,ACEPSE
23,3,Jeune,ACEPSE
8,0,Adulte,ACEPSE
16,3,Adulte,ACEPSE
7,2,Adulte,ACEPSE
8,0,Adulte,ACEPSE
15,2,Adulte,ACEPSE
12,2,Adulte,ACEPSE
11,2,Adulte,ACEPSE
6,2,Jeune,ACEPSE
11,3,Adulte,ACEPSE
15,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
9,3,Adulte,ACEPSE
23,2,Adulte,ACEPSE
13,0,Adulte,ACEPSE
14,4,Adulte,ACEPSE
7,2,Adulte,ACEPSE
23,3,Adulte,ACEPSE
23,3,Adulte,ACEPSE
19,8,senescent,ACEPSE
7,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
20,4,Adulte,ACEPSE
9,3,Adulte,ACEPSE
13,2,Adulte,ACEPSE
14,4,Adulte,ACEPSE
19,8,senescent,ACEPSE
23,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
24,4,Adulte,ACEPSE
6,2,Adulte,ACEPSE
20,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
15,1,Adulte,ACEPSE
20,2,Adulte,ACEPSE
15,3,Adulte,ACEPSE
13,3,Adulte,ACEPSE
21,4,Adulte,ACEPSE
26,4,vieux,ACEPSE
12,2,Adulte,ACEPSE
23,4,vieux,ACEPSE
19,8,senescent,ACEPSE
21,4,Adulte,ACEPSE
9,2,Adulte,ACEPSE
8,2,Adulte,ACEPSE
11,3,Adulte,ACEPSE
9,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
9,3,Adulte,ACEPSE
10,2,Adulte,ACEPSE
9,3,Adulte,ACEPSE
9,2,Adulte,ACEPSE
9,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
8,2,Adulte,ACEPSE
9,4,Adulte,ACEPSE
10,4,Adulte,ACEPSE
10,3,Adulte,ACEPSE
10,4,Adulte,ACEPSE
9,3,Adulte,ACEPSE
10,4,Adulte,ACEPSE
10,3,Adulte,ACEPSE
9,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
10,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
10,2,Adulte,ACEPSE
12,2,Adulte,ACEPSE
23,3,Adulte,ACEPSE
19,8,senescent,ACEPSE
21,8,senescent,ACEPSE
9,3,Adulte,ACEPSE
10,2,Adulte,ACEPSE
5,2,Jeune,ACEPSE
22,4,Adulte,ACEPSE
22,3,Adulte,ACEPSE
22,3,Adulte,ACEPSE
22,3,Adulte,ACEPSE
17,4,Adulte,ACEPSE
24,2,Adulte,ACEPSE
24,4,Adulte,ACEPSE
19,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
7,2,Adulte,ACEPSE
9,3,Adulte,ACEPSE
14,3,Adulte,ACEPSE
9,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
19,2,Adulte,ACEPSE
9,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
19,6,senescent,ACEPSE
9,3,Adulte,ACEPSE
9,2,Adulte,ACEPSE
21,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
13,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
8,3,Adulte,ACEPSE
10,3,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
9,2,Adulte,ACEPSE
6,2,Adulte,ACEPSE
23,2,Adulte,ACEPSE
19,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
21,3,Adulte,ACEPSE
14,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
15,2,Adulte,ACEPSE
9,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
15,4,Adulte,ACEPSEatr
13,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
13,2,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
19,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
11,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
9,3,Adulte,ACEPSEatr
6,2,Adulte,ACEPSEleo
4,2,Jeune,ACERUB
24,5,Adulte,ACERUB
8,2,Jeune,ACERUB
5,2,Jeune,ACERUB
24,8,Adulte,ACERUB
6,2,Jeune,ACERUB
4,2,Jeune,ACERUB
4,2,Jeune,ACERUB
4,2,Jeune,ACERUB
4,2,Jeune,ACERUB
4,2,Jeune,ACERUB
24,8,Adulte,ACERUB
4,2,Jeune,ACERUB
18,5,Adulte,ACESAC
16,0,Adulte,ACESAC
6,2,Jeune,ACESAC
6,2,Jeune,ACESAC
6,2,Jeune,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
22,5,Adulte,ACESAC
18,2,Adulte,ACESAC
21,4,Adulte,ACESAC
18,4,Adulte,ACESAC
19,4,Adulte,ACESAC
20,4,Adulte,ACESAC
20,4,Adulte,ACESAC
20,2,Adulte,ACESAC
22,4,Adulte,ACESAC
20,4,Adulte,ACESAC
19,4,Adulte,ACESAC
23,3,Adulte,ACESAC
23,4,Adulte,ACESAC
17,2,Adulte,ACESAC
23,6,Adulte,ACESAC
20,6,Adulte,ACESAC
20,4,Adulte,ACESAC
22,4,Adulte,ACESAC
20,3,Adulte,ACESAC
19,2,Adulte,ACESAC
20,4,Adulte,ACESAC
24,3,Adulte,ACESAC
24,3,Adulte,ACESAC
22,3,Adulte,ACESAC
19,3,Adulte,ACESAC
21,4,Adulte,ACESAC
22,4,Adulte,ACESAC
19,4,Adulte,ACESAC
19,3,Adulte,ACESAC
20,4,Adulte,ACESAC
23,4,Adulte,ACESAC
25,2,Adulte,ACESAC
20,2,Adulte,ACESAC
23,2,Adulte,ACESAC
18,3,Adulte,ACESAC
18,3,Adulte,ACESAC
18,3,Adulte,ACESAC
18,3,Adulte,ACESAC
20,3,Adulte,ACESAC
20,3,Adulte,ACESAC
22,3,Adulte,ACESAC
22,2,Adulte,ACESAC
20,2,Adulte,ACESAC
20,2,Adulte,ACESAC
21,2,Adulte,ACESAC
20,2,Adulte,ACESAC
20,8,senescent,ACESAC
20,6,senescent,ACESAC
20,6,senescent,ACESAC
20,6,senescent,ACESAC
20,6,senescent,ACESAC
20,6,senescent,ACESAC
20,6,Adulte,ACESAC
19,8,senescent,ACESAC
14,3,Adulte,ACESAC
22,3,Adulte,ACESACwie
23,3,Adulte,ACESACwie
8,2,Adulte,ACESACwie
18,2,Adulte,ACESACwie
18,2,Adulte,ACESACwie
18,2,Adulte,ACESACwie
20,2,Adulte,ACESACwie
22,3,Adulte,ACESACwie
13,2,Adulte,ACESACwie
24,3,Adulte,ACESACwie
17,2,Adulte,ACESACwie
17,2,Adulte,ACESACwie
17,2,Adulte,ACESACwie
8,2,Jeune,ACESACwie
23,2,Adulte,ACESACwie
30,4,Adulte,ACESACwie
4,2,Adulte,AESCAR
5,2,Jeune,AESCAR
6,2,Adulte,AESCAR
13,4,Adulte,AESCAR
16,2,Adulte,AESCAR
17,3,Adulte,AESHIP
16,3,Adulte,AESHIP
5,3,Adulte,AESHIP
5,3,Adulte,AESHIP
6,2,Adulte,AESHIP
11,2,Adulte,AESHIP
5,3,Adulte,AESHIP
5,3,Adulte,AESHIP
13,2,Adulte,AESHIP
23,4,vieux,AESHIP
8,3,Adulte,AESHIP
5,3,Adulte,AESHIP
5,3,Adulte,AESHIP
5,3,Adulte,AESHIP
17,2,Adulte,AESHIP
17,2,Adulte,AESHIP
17,2,Adulte,AESHIP
12,2,Adulte,AESHIP
16,2,Adulte,AESHIP
16,2,Adulte,AESHIP
16,2,Adulte,AESHIP
16,2,Adulte,AESHIP
16,2,Adulte,AESHIP
17,2,Adulte,AESHIP
16,2,Adulte,AESHIP
14,4,Adulte,AESHIP
24,5,Adulte,AESHIP
17,2,Adulte,AESHIP
17,3,Adulte,AESHIP
20,2,Adulte,AESHIP
20,2,Adulte,AESHIP
20,3,Adulte,AESHIP
15,2,Adulte,AESHIP
13,0,Adulte,AESHIP
13,0,Adulte,AESHIP
18,3,Adulte,AESHIP
18,4,Adulte,AESHIP
18,3,Adulte,AESHIP
14,3,Adulte,AESHIP
15,3,Adulte,AESHIP
15,3,Adulte,AESHIP
6,2,Adulte,AESHIP
20,3,vieux,AESHIP
26,8,Adulte,AESHIP
26,6,Adulte,AESHIP
26,6,Adulte,AESHIP
11,4,Adulte,AESHIP
4,2,Jeune,AEShom
4,2,Jeune,AEShom
4,2,Jeune,AEShom
12,4,Adulte,AILALT
11,2,Adulte,AILALT
15,3,Adulte,AILALT
3,2,Jeune,ALBJUL
3,2,Jeune,ALBJUL
3,2,Jeune,ALBJULcho
11,2,Adulte,ALNCOR
11,2,Adulte,ALNCOR
14,6,Jeune,ALNCOR
11,2,Adulte,ALNCOR
14,6,Jeune,ALNCOR
10,2,Adulte,ALNCOR
10,2,Adulte,ALNCOR
10,2,Adulte,ALNCOR
10,2,Adulte,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
11,2,Adulte,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
14,6,Jeune,ALNCOR
8,3,Adulte,ALNGLU
9,2,Adulte,ALNGLU
4,2,Jeune,ALNGLU
8,2,Jeune,ALNGLU
4,2,Jeune,ALNGLU
4,2,Jeune,ALNGLU
4,2,Jeune,ALNGLU
14,2,Adulte,ALNGLU
17,2,Adulte,ALNGLU
4,2,Jeune,ALNGLU
4,2,Jeune,ALNGLU
10,2,Adulte,ALNGLU
10,3,Adulte,ALNGLU
10,3,Adulte,ALNGLU
8,3,Adulte,ALNGLU
7,2,Adulte,ALNGLU
4,2,Jeune,ALNGLU
22,3,Adulte,ALNGLU
4,2,Jeune,ALNGLU
7,2,Adulte,ALNGLU
13,2,Adulte,ALNGLU
7,2,Jeune,ALNGLUimp
6,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
5,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
5,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
6,2,Jeune,ALNSPA
6,2,Jeune,ALNSPA
5,2,Jeune,ALNSPA
6,2,Jeune,ALNSPA
6,2,Jeune,ALNSPA
6,2,Jeune,ALNSPA
6,2,Jeune,ALNSPA
5,2,Jeune,ALNSPA
7,2,Jeune,ALNSPA
7,2,Jeune,ALNSPA
6,2,Jeune,ALNSPA
6,2,Jeune,ALNSPA
6,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
4,2,Jeune,ALNSPA
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
2,0,Jeune,AMELAM
2,0,Jeune,AMELAM
5,2,Jeune,AMELAM
4,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
4,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
6,2,Adulte,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
4,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
4,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
8,2,Adulte,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
6,2,Adulte,AMELAM
5,2,Jeune,AMELAM
2,0,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
5,2,Jeune,AMELAM
2,0,Jeune,BETPAP
10,2,Jeune,BETPEN
4,2,Jeune,BETPEN
15,2,Adulte,BETPEN
18,2,Adulte,BETPEN
12,5,Adulte,BETPEN
18,4,Adulte,BETPEN
18,4,Adulte,BETPEN
19,5,Adulte,BETPEN
18,2,Adulte,BETPEN
13,3,Adulte,BETPEN
11,3,Adulte,BETPEN
11,4,Adulte,BETPEN
8,5,Adulte,BETPEN
20,4,Adulte,BETPEN
15,2,Adulte,BETPEN
15,2,Adulte,BETPEN
15,4,Adulte,BETPEN
15,2,Adulte,BETPEN
15,2,Adulte,BETPEN
20,2,Adulte,BETPEN
24,2,Adulte,BETPEN
20,6,Adulte,BETPEN
20,4,Adulte,BETPEN
20,2,Adulte,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
12,5,Jeune,BETPEN
16,4,Adulte,BETPEN
16,4,Adulte,BETPEN
16,4,Adulte,BETPEN
11,4,Jeune,BETPEN
9,4,Jeune,BETPEN
9,3,Jeune,BETPEN
9,3,Jeune,BETPEN
15,5,Jeune,BETPEN
15,4,Jeune,BETPEN
10,2,Jeune,BETPEN
15,4,Jeune,BETPEN
15,4,Jeune,BETPEN
15,4,Jeune,BETPEN
18,4,Jeune,BETPEN
14,4,Jeune,BETPEN
18,4,Jeune,BETPEN
8,2,Jeune,BETPEN
12,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
20,0,Adulte,BETPEN
20,0,Adulte,BETPEN
20,0,Adulte,BETPEN
16,0,Adulte,BETPEN
15,0,Adulte,BETPEN
15,0,Adulte,BETPEN
14,0,Adulte,BETPEN
2,0,Jeune,BETPEN
2,0,Jeune,BETPEN
2,0,Jeune,BETPEN
2,0,Jeune,BETPEN
2,0,Jeune,BETPEN
2,0,Jeune,BETPEN
2,0,Jeune,BETPEN
2,0,Jeune,BETPEN
2,0,Jeune,BETPEN
15,7,Adulte,BETPEN
15,6,Adulte,BETPEN
14,4,Adulte,BETPEN
13,5,Adulte,BETPEN
13,7,Adulte,BETPEN
14,4,Adulte,BETPEN
21,6,Adulte,BETPEN
18,7,Adulte,BETPEN
27,5,Adulte,BETPEN
20,3,Adulte,BETPEN
14,3,Adulte,BETPEN
10,3,Adulte,BETPEN
21,3,Adulte,BETPEN
21,3,Adulte,BETPEN
23,3,Adulte,BETPEN
9,2,Jeune,BETPEN
6,2,Jeune,BETPEN
9,2,Jeune,BETPEN
9,2,Jeune,BETPEN
9,2,Jeune,BETPEN
9,2,Jeune,BETPEN
9,2,Jeune,BETPEN
13,3,Adulte,BETPEN
13,3,Adulte,BETPEN
6,1,Adulte,BETPEN
10,1,Adulte,BETPEN
10,1,Adulte,BETPEN
13,4,Adulte,BETPEN
13,4,Adulte,BETPEN
13,4,Adulte,BETPEN
12,2,Adulte,BETPEN
13,2,Adulte,BETPEN
13,2,Adulte,BETPEN
13,3,Adulte,BETPEN
13,3,Adulte,BETPEN
10,3,Adulte,BETPEN
23,7,Adulte,BETPEN
13,4,Adulte,BETPEN
13,0,Adulte,BETPEN
19,3,Adulte,BETPEN
16,3,Adulte,BETPEN
5,3,Adulte,BETPEN
30,7,Adulte,BETPEN
16,4,Adulte,BETPEN
9,2,Adulte,BETPEN
6,4,Adulte,BETPEN
19,6,Adulte,BETPEN
20,3,Adulte,BETPEN
19,5,Adulte,BETPEN
19,5,Adulte,BETPEN
16,5,Adulte,BETPEN
17,4,Adulte,BETPEN
8,4,Adulte,BETPEN
27,6,Adulte,BETPEN
20,4,Adulte,BETPEN
12,2,Adulte,BETPEN
12,3,Adulte,BETPEN
10,3,Adulte,BETPEN
17,2,Adulte,BETPEN
12,4,Adulte,BETPEN
12,4,Adulte,BETPEN
11,3,Adulte,BETPEN
6,4,Adulte,BETPEN
6,4,Adulte,BETPEN
17,2,Adulte,BETPEN
21,3,Adulte,BETPEN
17,3,Adulte,BETPEN
17,5,Adulte,BETPEN
3,3,Jeune,BETPEN
12,2,Adulte,BETPEN
12,3,Adulte,BETPEN
9,3,Adulte,BETPEN
9,2,Adulte,BETPEN
14,4,Adulte,BETPEN
17,7,Adulte,BETPEN
17,6,Adulte,BETPEN
21,6,Adulte,BETPEN
21,6,Adulte,BETPEN
21,8,Adulte,BETPEN
9,4,Jeune,BETPEN
10,2,Jeune,BETPEN
10,2,Jeune,BETPEN
10,2,Jeune,BETPEN
10,2,Jeune,BETPEN
10,2,Jeune,BETPEN
10,2,Jeune,BETPEN
10,3,Jeune,BETPEN
10,3,Jeune,BETPEN
10,3,Jeune,BETPEN
10,3,Jeune,BETPEN
10,3,Jeune,BETPEN
10,3,Jeune,BETPEN
7,3,Jeune,BETPEN
15,4,Adulte,BETPEN
8,3,Adulte,BETPEN
6,2,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,3,Adulte,BETPEN
14,5,Adulte,BETPEN
10,3,Adulte,BETPEN
12,3,Adulte,BETPEN
13,3,Adulte,BETPEN
13,3,Adulte,BETPEN
13,3,Adulte,BETPEN
18,2,Adulte,BETPEN
7,4,Adulte,BETPEN
11,4,Adulte,BETPEN
7,4,Adulte,BETPEN
7,4,Adulte,BETPEN
11,4,Adulte,BETPEN
11,2,Adulte,BETPEN
11,4,Adulte,BETPEN
18,1,Adulte,BETPEN
17,5,Adulte,BETPEN
17,3,Adulte,BETPEN
16,3,Adulte,BETPEN
16,5,Adulte,BETPEN
18,4,Adulte,BETPEN
18,10,Adulte,BETPEN
12,2,Adulte,BETPEN
12,2,Jeune,BETPEN
7,2,Jeune,BETPEN
8,2,Jeune,BETPEN
10,2,Jeune,BETPEN
12,2,Jeune,BETPEN
14,2,Jeune,BETPEN
12,2,Jeune,BETPEN
12,2,Jeune,BETPEN
12,2,Jeune,BETPEN
12,3,Adulte,BETPEN
12,2,Adulte,BETPEN
12,2,Adulte,BETPEN
18,5,Adulte,BETPEN
